"New order email sent","Nouveau courriel de commande envoyé"
"You notified customer about invoice #%1.","Vous avez informé le client concernant la facture #%1."
"PAY. canceled the order","PAY. a annulé la commande"
"PAY. Uncanceled order","PAY. - Annulation de commande annulée"
"We cannot un-cancel this order.","Nous ne pouvons pas annuler cette annulation de commande."
"Invalid return, no transactionId specified","Retour invalide, aucun transactionId spécifié"
"There was an error checking the transaction status","Une erreur s'est produite lors de la vérification du statut de la transaction"
"Order has been made and the payment is pending.","La commande a été effectuée et le paiement est en attente."
"Payment canceled","Paiement annulé"
"Payment denied","Paiement refusé"
"Something went wrong, please try again later","Quelque chose s'est mal passé, veuillez réessayer plus tard"
"Enter your API token and SL-code first","Entrez d'abord votre jeton API et votre ID de service"
"No","Non"
"Yes","Oui"
"Not active, activate on My.pay.nl first","Non disponible, vous pouvez l'activer sur admin.pay.nl"
"Dutch","Néerlandais"
"English","Anglais"
"German","Allemand"
"Italian","Italien"
"French","Français"
"Spanish","Espagnol"
"After successful payment","Après un paiement réussi"
"Before payment","Avant le paiement"
"Choose your bank","Choisissez votre banque"
"Choose the pin terminal","Choisissez le terminal PIN"
"Notice","Remarque"
"An e-mail containing a PAY. paylink will be send.","Un courriel contenant un lien de paiement PAY. sera envoyé."
"Valid for","Valable pour"
"days","jours"
"Enabled","Activé"
"Title","Titre"
"New Order Status","Nouveau statut de commande"
"Payment from Applicable Countries","Pays de paiement applicables"
"Payment from Specific Countries","Paiement à partir de pays spécifiques"
"Instructions","Instructions"
"Minimum Order Total","Total minimum de la commande"
"Maximum Order Total","Total maximum de la commande"
"Sort Order","Ordre de tri"
"Send new order email","Envoyer un nouvel e-mail de commande"
"Advanced","Avancé"
"Payment option id","ID de l'option de paiement"
"Show bankselection","Afficher la sélection de la banque"
"PAY. Settings","Paramètres PAY."
"The id of the payment method, only change this if you are told to do so","L'identifiant de la méthode de paiement, ne le changez que si on vous le demande"
"Testmode","Mode de test"
"API token","Jeton API"
"Token code","Token code"
"Set order on-hold","Mettre la commande en attente"
"Sales location","Services"
"Language payment screen","Langue de l'écran de paiement"
"Never cancel order","Ne jamais annuler la commande"
"Paymentmethods","Méthodes de paiement"
"When enabled, Magento will not cancel the order when the transaction is cancelled via Pay.","Lorsque cette option est activée, Magento n'annule pas la commande lorsque la transaction est annulée via Pay."
"Always use base currency","Toujours utiliser la devise de base"
"Set this to yes if you always want to process payments in the base currency of this store. Magento acts strange when trying to register a payment in another currency than the base currency.","Définissez cette option sur oui si vous souhaitez toujours traiter les paiements dans la devise de base de ce magasin. Magento réagit de manière étrange lorsqu'il essaie d'enregistrer un paiement dans une autre devise que la devise de base. La devise de base DOIT être l'EUR"
"Skip fraud detection","Ignorer la détection de fraude"
"Sometimes magento incorrectly marks an order as fraudulent. this happens more often when using different currencies. Set this to yes to skip fraud detection.","Parfois, Magento marque incorrectement une commande comme frauduleuse. Cela se produit plus souvent lorsque vous utilisez différentes devises. Définissez cette option sur oui pour ignorer la détection de fraude."
"Get your AT-code <a target='_blank' href='https://admin.pay.nl/company/tokens'>here</a>. Not registered at PAY? Sign up <a target='_blank' href='https://www.pay.nl/en?register'>here</a>!", "Obtenez votre code AT <a target='_blank' href='https://admin.pay.nl/company/tokens'>ici</a>. Pas encore enregistré chez PAY ? Inscrivez-vous <a target='_blank' href='https://www.pay.nl/en?register'>ici</a> !"
"Your API token, you can find your tokens <a target='_blank' href='https://my.pay.nl/company/tokens'>here</a>.", "Votre jeton API, vous pouvez trouver vos jetons <a target='_blank' href='https://admin.pay.nl/company/tokens'>ici</a>"
"The SL-code of your sales location, you can find your sales locations  <a target='_blank' href='https://my.pay.nl/programs/programs'>here</a>.", "Le code SL de votre service, vous pouvez trouver vos services <a target='_blank' href='https://admin.pay.nl/programs/programs'>ici</a>"
"URL of the payment option icons. Default URL: https://static.pay.nl/payment_profiles/50x32/#paymentOptionId#.png","URL des icônes des options de paiement. URL par défaut : https://static.pay.nl/payment_profiles/50x32/#paymentOptionId#.png"
"Send discount tax","Envoyer la taxe de réduction"
"Set this to NO if you have a mix of low and high vatrate products. Some pay later methods have issues when the discount has a tax amount other than the default vat categories","Réglez cette option sur NON si vous avez un mélange de produits à taux de TVA bas et élevé. Certaines méthodes de paiement différé posent problème lorsque la réduction a un montant de taxe autre que les catégories de TVA par défaut."
"Paylink is only available for backorders and won't appear in the checkout","Le lien de paiement n'est disponible que pour les commandes en attente et n'apparaîtra pas à la caisse"
"Thank you for your order from ","Merci pour votre commande de "
"If you have questions about your order, you can email us at","Si vous avez des questions concernant votre commande, vous pouvez nous envoyer un e-mail à"
"In order to pay for your order click the link below","Cliquez sur le lien ci-dessous pour payer votre commande"
"PAY. paylink","PAY. lien de paiement"
"Paylink order","Lien de paiement de la commande"
"A Pay. paylink has been sent to","Un e-mail contenant un PAY. lien de paiement sera envoyé à"
"Billing Info","Adresse de facturation"
"Shipping Info","Adresse de livraison"
"Payment Method","Méthode de paiement"
"Shipping Method","Méthode d'expédition"
"Your Order","Votre commande"
"Placed on","Passée le"
"Qty","Quantité"
"Items","Articles"
"Price","Prix"
"Subtotal","Sous-total"
"Shipping & Handling","Livraison et manutention"
"Grand Total","Total"
"Offline refund","Remboursement hors ligne"
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?","Ceci créera un remboursement hors ligne. Pour créer un remboursement en ligne, ouvrez une facture et créez une note de crédit. Voulez-vous continuer?"
"Thank you for your purchase!","Merci pour votre achat!"
"The payment has been canceled.","Le paiement a été annulé."
"PAY. -Order has been shipped, but no invoice was found. Capturing the payment automatically.","PAY. -La commande a été expédiée mais aucune facture n'a été trouvée. Le paiement sera automatiquement capturé."
"On","Activé"
"Off","Désactivé"
"Auto capture","Capture automatique"
"Automatically capture authorisation-transaction when creating the shipment for the order.","Capture automatiquement une transaction d'autorisation lors de la création de l'expédition pour la commande."
"PAY. - Performed auto-capture. Result: ","PAY. - Capture automatique effectuée. Résultat: "
"All of them","Tous"
"Custom","Personnalisé"
"Only available with IP-Address","Uniquement disponible avec l'adresse IP"
"Add a comma between IP addresses for multiple inputs.","Ajoutez une virgule entre les adresses IP pour plusieurs entrées."
"Only available with useragent","Uniquement disponible avec l'agent utilisateur"
"Custom useragent","Agent utilisateur personnalisé"
"Add a comma between useragents for multiple inputs.","Ajoutez une virgule entre les agents utilisateurs pour plusieurs entrées."
"Show COC field","Afficher le champ Chambre de Commerce"
